time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837229.89963603,0.01905580,0.00241810,0.00000365,85801.00000000,0.02140782,0.000000,0.000000
1577837229.99946904,0.01905181,0.00255335,0.00000289,85812.00000000,0.01682643,0.000000,0.000000
1577837230.09930182,0.01907329,0.00413385,0.00000445,85827.00000000,0.03107794,0.000000,0.000000
1577837230.19993711,0.01907153,0.00255751,0.00000310,85877.00000000,0.01808999,0.000000,0.000000
1577837230.29978490,0.01907688,0.00255745,0.00000355,85890.00000000,0.02207736,0.000000,0.000000
1577837230.39963293,0.01908310,0.00255498,0.00000358,85918.00000000,0.02257961,0.000000,0.000000
1577837230.49947286,0.01908306,0.00246853,0.00000330,85991.00000000,0.01905836,0.000000,0.000000
1577837230.59931397,0.01907375,0.00265209,0.00000219,86063.00000000,0.01382419,0.000000,0.000000
1577837230.69995904,0.01907239,0.00248038,0.00000270,86083.00000000,0.01830378,0.000000,0.000000
1577837230.79980993,0.01907436,0.00246857,0.00000328,86134.00000000,0.02019027,0.000000,0.000000
1577837230.89965391,0.01906954,0.00259350,0.00000236,86192.00000000,0.01633286,0.000000,0.000000
1577837230.99948907,0.01906584,0.00355603,0.00000255,86297.00000000,0.01696652,0.000000,0.000000
1577837231.09931588,0.01906675,0.00250804,0.00000294,86338.00000000,0.01958692,0.000000,0.000000
1577837231.19995189,0.01906855,0.00256372,0.00000340,86418.00000000,0.02009156,0.000000,0.000000
1577837231.29980993,0.01906359,0.00264734,0.00000214,86456.00000000,0.01622912,0.000000,0.000000
1577837231.39964104,0.01905450,0.00269864,0.00000209,86495.00000000,0.01385706,0.000000,0.000000
1577837231.49949789,0.01904658,0.00262369,0.00000219,86571.00000000,0.01450621,0.000000,0.000000
1577837231.59933209,0.01904277,0.00268284,0.00000292,86660.00000000,0.01685951,0.000000,0.000000
1577837231.69996500,0.01903649,0.00267444,0.00000262,86719.00000000,0.01542577,0.000000,0.000000
1577837231.79980278,0.01903341,0.00259033,0.00000234,86753.00000000,0.01725948,0.000000,0.000000
1577837231.89964390,0.01903332,0.00287996,0.00000293,86797.00000000,0.01898105,0.000000,0.000000
1577837231.99947810,0.01903085,0.00287750,0.00000210,86817.00000000,0.01760084,0.000000,0.000000
1577837232.09932590,0.01903708,0.00279847,0.00000345,86870.00000000,0.02264361,0.000000,0.000000
1577837232.19994903,0.01905292,0.00291072,0.00000433,86935.00000000,0.02823998,0.000000,0.000000
1577837232.29978704,0.01905584,0.00277281,0.00000348,86946.00000000,0.02075466,0.000000,0.000000
1577837232.39962792,0.01905002,0.00291156,0.00000218,87021.00000000,0.01566502,0.000000,0.000000
1577837232.49946499,0.01904623,0.00302266,0.00000226,87056.00000000,0.01683684,0.000000,0.000000
1577837232.59930587,0.01904970,0.00295934,0.00000298,87106.00000000,0.02107452,0.000000,0.000000
1577837232.69995499,0.01904082,0.00294866,0.00000207,87150.00000000,0.01384636,0.000000,0.000000
1577837232.79980493,0.01905797,0.00297403,0.00000467,87174.00000000,0.02910890,0.000000,0.000000
1577837232.89964294,0.01907086,0.00275653,0.00000393,87207.00000000,0.02663324,0.000000,0.000000
1577837232.99948382,0.01906919,0.00268915,0.00000297,87267.00000000,0.01809102,0.000000,0.000000
1577837233.09931707,0.01906444,0.00288811,0.00000240,87315.00000000,0.01626309,0.000000,0.000000
1577837233.19995403,0.01905972,0.00282920,0.00000244,87400.00000000,0.01627882,0.000000,0.000000
1577837233.29978490,0.01907023,0.00304418,0.00000367,87424.00000000,0.02528067,0.000000,0.000000
1577837233.39962912,0.01906691,0.00351502,0.00000236,87501.00000000,0.01710045,0.000000,0.000000
1577837233.49944901,0.01906770,0.00316206,0.00000282,87512.00000000,0.01953327,0.000000,0.000000
1577837233.59929395,0.01907866,0.00302856,0.00000414,87579.00000000,0.02559061,0.000000,0.000000
1577837233.69992709,0.01907628,0.00311872,0.00000257,87663.00000000,0.01765876,0.000000,0.000000
1577837233.79977703,0.01906801,0.00301641,0.00000220,87710.00000000,0.01414002,0.000000,0.000000
1577837233.89962912,0.01907991,0.00323137,0.00000436,87716.00000000,0.02618740,0.000000,0.000000
1577837233.99947381,0.01909565,0.00338197,0.00000401,87763.00000000,0.02850921,0.000000,0.000000
1577837234.09930182,0.01909109,0.00334744,0.00000217,87850.00000000,0.01635565,0.000000,0.000000
1577837234.19996595,0.01909165,0.00344082,0.00000219,87948.00000000,0.01942738,0.000000,0.000000
1577837234.29980803,0.01909385,0.00328771,0.00000282,87973.00000000,0.02041892,0.000000,0.000000
1577837234.39965010,0.01909768,0.00315178,0.00000292,88017.00000000,0.02140336,0.000000,0.000000
1577837234.49947691,0.01911793,0.00305612,0.00000530,88041.00000000,0.03132984,0.000000,0.000000
1577837234.59932208,0.01912512,0.00312831,0.00000335,88132.00000000,0.02346383,0.000000,0.000000
1577837234.69996500,0.01913393,0.00334657,0.00000414,88160.00000000,0.02446799,0.000000,0.000000
1577837234.79980588,0.01914353,0.00353595,0.00000327,88215.00000000,0.02495650,0.000000,0.000000
1577837234.89962602,0.01915369,0.00353574,0.00000365,88292.00000000,0.02532333,0.000000,0.000000
1577837234.99947810,0.01916939,0.00320050,0.00000459,88327.00000000,0.02871584,0.000000,0.000000
1577837235.09931207,0.01918072,0.00337133,0.00000353,88357.00000000,0.02607897,0.000000,0.000000
1577837235.19995809,0.01918537,0.00322402,0.00000336,88435.00000000,0.02201945,0.000000,0.000000
1577837235.29980111,0.01919434,0.00310468,0.00000372,88487.00000000,0.02467844,0.000000,0.000000
1577837235.39964604,0.01920557,0.00312429,0.00000372,88553.00000000,0.02607964,0.000000,0.000000
1577837235.49947691,0.01920342,0.00307758,0.00000218,88574.00000000,0.01788096,0.000000,0.000000
1577837235.59931898,0.01919746,0.00296503,0.00000238,88648.00000000,0.01553877,0.000000,0.000000
1577837235.69997501,0.01920187,0.00348897,0.00000340,88723.00000000,0.02191745,0.000000,0.000000
1577837235.79981899,0.01920347,0.00328651,0.00000293,88771.00000000,0.02018626,0.000000,0.000000
1577837235.89966893,0.01921172,0.00294440,0.00000331,88807.00000000,0.02430290,0.000000,0.000000
1577837235.99950480,0.01921872,0.00312084,0.00000373,88858.00000000,0.02354645,0.000000,0.000000
1577837236.09934592,0.01922034,0.00313640,0.00000305,88846.00000000,0.02022077,0.000000,0.000000
1577837236.19997692,0.01923587,0.00317289,0.00000463,88824.00000000,0.02886803,0.000000,0.000000
1577837236.29980803,0.01924362,0.00298378,0.00000381,88908.00000000,0.02405406,0.000000,0.000000
1577837236.39965892,0.01923600,0.00316433,0.00000209,88988.00000000,0.01449655,0.000000,0.000000
1577837236.49951696,0.01923629,0.00305101,0.00000315,89052.00000000,0.01941903,0.000000,0.000000
1577837236.59937096,0.01924534,0.00340491,0.00000320,89115.00000000,0.02488869,0.000000,0.000000
1577837236.69960403,0.01925419,0.00350055,0.00000331,89144.00000000,0.02478558,0.000000,0.000000
1577837236.79943490,0.01925780,0.00341435,0.00000334,89294.00000000,0.02152033,0.000000,0.000000
1577837236.89966702,0.01925997,0.00332237,0.00000312,89411.00000000,0.02062201,0.000000,0.000000
1577837236.99951410,0.01927770,0.00381026,0.00000442,89549.00000000,0.03040633,0.000000,0.000000
1577837237.09935904,0.01927532,0.00315235,0.00000282,89650.00000000,0.01777895,0.000000,0.000000
1577837237.19999695,0.01929664,0.00324097,0.00000536,89765.00000000,0.03273020,0.000000,0.000000
1577837237.29984522,0.01930467,0.00306143,0.00000419,89824.00000000,0.02437275,0.000000,0.000000
1577837237.39967704,0.01931503,0.00330589,0.00000391,89868.00000000,0.02586039,0.000000,0.000000
1577837237.49952412,0.01931428,0.00303291,0.00000272,89966.00000000,0.01884295,0.000000,0.000000
1577837237.59937310,0.01931689,0.00338213,0.00000282,90037.00000000,0.02096722,0.000000,0.000000
1577837237.69962502,0.01932887,0.00331546,0.00000393,90074.00000000,0.02693868,0.000000,0.000000
1577837237.79947495,0.01933275,0.00300364,0.00000333,90114.00000000,0.02179831,0.000000,0.000000
1577837237.89931798,0.01933738,0.00304009,0.00000310,90180.00000000,0.02229102,0.000000,0.000000
1577837237.99996209,0.01933716,0.00315616,0.00000286,90195.00000000,0.01919306,0.000000,0.000000
1577837238.09980202,0.01933681,0.00320521,0.00000245,90198.00000000,0.01911379,0.000000,0.000000
1577837238.19963694,0.01934016,0.00315562,0.00000358,90230.00000000,0.02148725,0.000000,0.000000
1577837238.29948211,0.01933542,0.00303685,0.00000243,90239.00000000,0.01629236,0.000000,0.000000
1577837238.39930797,0.01932951,0.00324735,0.00000206,90250.00000000,0.01553658,0.000000,0.000000
1577837238.49995399,0.01934540,0.00334727,0.00000404,90316.00000000,0.02956436,0.000000,0.000000
1577837238.59978795,0.01934381,0.00359705,0.00000256,90314.00000000,0.01831817,0.000000,0.000000
1577837238.69964385,0.01935316,0.00349386,0.00000358,90364.00000000,0.02538339,0.000000,0.000000
1577837238.79948211,0.01935426,0.00410955,0.00000247,90496.00000000,0.02006402,0.000000,0.000000
1577837238.89931798,0.01935492,0.00375018,0.00000262,90642.00000000,0.01978723,0.000000,0.000000
1577837238.99995899,0.01935511,0.00409161,0.00000258,90779.00000000,0.01947512,0.000000,0.000000
1577837239.09979177,0.01935252,0.00400946,0.00000227,91000.00000000,0.01767339,0.000000,0.000000
1577837239.19963288,0.01936922,0.00460182,0.00000395,91146.00000000,0.03022267,0.000000,0.000000
1577837239.29947901,0.01937585,0.00432749,0.00000307,91396.00000000,0.02368935,0.000000,0.000000
1577837239.39932203,0.01937903,0.00421223,0.00000279,91688.00000000,0.02145759,0.000000,0.000000
1577837239.49996591,0.01937720,0.00415460,0.00000202,91929.00000000,0.01818030,0.000000,0.000000
1577837239.59979296,0.01938451,0.00396215,0.00000329,92219.00000000,0.02416210,0.000000,0.000000
1577837239.69965911,0.01939412,0.00409684,0.00000343,92496.00000000,0.02569352,0.000000,0.000000
1577837239.79948592,0.01941135,0.00418306,0.00000380,92665.00000000,0.03070855,0.000000,0.000000
1577837239.89933324,0.01941447,0.00431810,0.00000256,92959.00000000,0.02146468,0.000000,0.000000
1577837239.99999595,0.01942307,0.00416531,0.00000341,93125.00000000,0.02508710,0.000000,0.000000
1577837240.09982705,0.01944697,0.00406473,0.00000460,93421.00000000,0.03519191,0.000000,0.000000
1577837240.19967008,0.01944904,0.00485377,0.00000270,93690.00000000,0.02082003,0.000000,0.000000
1577837240.29951096,0.01944998,0.00417056,0.00000219,93732.00000000,0.02007251,0.000000,0.000000
1577837240.39935994,0.01945564,0.00400913,0.00000316,93964.00000000,0.02319616,0.000000,0.000000
1577837240.49960303,0.01945931,0.00441210,0.00000236,94227.00000000,0.02189347,0.000000,0.000000
1577837240.59943390,0.01946080,0.00419654,0.00000263,94406.00000000,0.02045268,0.000000,0.000000
1577837240.69965482,0.01946870,0.00395340,0.00000330,94650.00000000,0.02472048,0.000000,0.000000
1577837240.79948902,0.01947325,0.00434033,0.00000297,94744.00000000,0.02250620,0.000000,0.000000
1577837240.89932585,0.01947467,0.00435484,0.00000233,95037.00000000,0.02041826,0.000000,0.000000
1577837240.99995589,0.01947982,0.00402128,0.00000316,95294.00000000,0.02291941,0.000000,0.000000
1577837241.09978700,0.01949025,0.00369917,0.00000383,95584.00000000,0.02647355,0.000000,0.000000
1577837241.19960403,0.01950318,0.00379073,0.00000440,95855.00000000,0.02816283,0.000000,0.000000
1577837241.29944491,0.01950215,0.00338265,0.00000299,95928.00000000,0.01881199,0.000000,0.000000
1577837241.39966798,0.01950708,0.00273893,0.00000387,96132.00000000,0.02281756,0.000000,0.000000
1577837241.49951196,0.01950013,0.00292898,0.00000250,96368.00000000,0.01482464,0.000000,0.000000
1577837241.59935498,0.01951806,0.00287040,0.00000593,96389.00000000,0.03160645,0.000000,0.000000
1577837241.69960093,0.01951777,0.00262658,0.00000310,96570.00000000,0.01931778,0.000000,0.000000
1577837241.79945302,0.01951884,0.00344438,0.00000318,96441.00000000,0.02024220,0.000000,0.000000
1577837241.89929795,0.01950814,0.00243289,0.00000205,95708.00000000,0.01226592,0.000000,0.000000
1577837241.99993396,0.01950854,0.00261883,0.00000253,95907.00000000,0.01977592,0.000000,0.000000
1577837242.09977078,0.01951064,0.00275283,0.00000355,96166.00000000,0.02094195,0.000000,0.000000
1577837242.19961095,0.01950470,0.00301044,0.00000210,96400.00000000,0.01546213,0.000000,0.000000
1577837242.29944801,0.01950566,0.00337220,0.00000287,96600.00000000,0.02015821,0.000000,0.000000
1577837242.39929700,0.01951596,0.00356665,0.00000334,96793.00000000,0.02654037,0.000000,0.000000
1577837242.49994802,0.01952186,0.00396597,0.00000310,97006.00000000,0.02355728,0.000000,0.000000
1577837242.59979224,0.01952709,0.00428472,0.00000256,97215.00000000,0.02309867,0.000000,0.000000
1577837242.69961810,0.01952875,0.00414943,0.00000205,97455.00000000,0.02066725,0.000000,0.000000
1577837242.79946280,0.01954106,0.00403697,0.00000361,97524.00000000,0.02798345,0.000000,0.000000
1577837242.89930010,0.01954402,0.00420162,0.00000206,97721.00000000,0.02158396,0.000000,0.000000
1577837242.99994183,0.01954394,0.00393872,0.00000228,98041.00000000,0.01948385,0.000000,0.000000
1577837243.09979606,0.01955090,0.00388208,0.00000298,97438.00000000,0.02435050,0.000000,0.000000
1577837243.19963384,0.01955190,0.00382114,0.00000219,97660.00000000,0.02023807,0.000000,0.000000
1577837243.29947019,0.01955762,0.00394055,0.00000284,97978.00000000,0.02351152,0.000000,0.000000
1577837243.39931011,0.01956014,0.00404764,0.00000297,98279.00000000,0.02130622,0.000000,0.000000
1577837243.49995899,0.01955722,0.00355435,0.00000229,98483.00000000,0.01753488,0.000000,0.000000
1577837243.59980798,0.01955203,0.00367653,0.00000201,98679.00000000,0.01594773,0.000000,0.000000
1577837243.69966006,0.01955589,0.00377679,0.00000277,98842.00000000,0.02223999,0.000000,0.000000
1577837243.79950309,0.01955664,0.00387931,0.00000263,99001.00000000,0.02007642,0.000000,0.000000
1577837243.89934683,0.01955896,0.00366621,0.00000211,99183.00000000,0.02117767,0.000000,0.000000
1577837243.99998808,0.01955910,0.00339852,0.00000268,99312.00000000,0.01965253,0.000000,0.000000
1577837244.09982109,0.01957295,0.00416311,0.00000420,99519.00000000,0.02925589,0.000000,0.000000
1577837244.19965792,0.01957798,0.00388826,0.00000361,99715.00000000,0.02310305,0.000000,0.000000
1577837244.29949379,0.01956836,0.00307445,0.00000190,99716.00000000,0.01281911,0.000000,0.000000
1577837244.39932489,0.01956256,0.00602704,0.00000195,99991.00000000,0.01549232,0.000000,0.000000
1577837244.49998212,0.01955967,0.00235046,0.00000258,96968.00000000,0.01752857,0.000000,0.000000
1577837244.59980607,0.01956332,0.00241701,0.00000423,97287.00000000,0.02213192,0.000000,0.000000
1577837244.69963598,0.01956309,0.00267133,0.00000398,97502.00000000,0.01940086,0.000000,0.000000
1577837244.79947281,0.01957696,0.00248647,0.00000648,97709.00000000,0.02937063,0.000000,0.000000
1577837244.89930391,0.01956551,0.00242706,0.00000196,97935.00000000,0.01146709,0.000000,0.000000
1577837244.99995017,0.01955910,0.00274215,0.00000267,98238.00000000,0.01502086,0.000000,0.000000
1577837245.09978294,0.01956340,0.00256139,0.00000403,98518.00000000,0.02261660,0.000000,0.000000
1577837245.19963193,0.01957359,0.00246879,0.00000507,98713.00000000,0.02680594,0.000000,0.000000
1577837245.29947019,0.01957488,0.00248835,0.00000326,98915.00000000,0.02049570,0.000000,0.000000
1577837245.39931393,0.01956922,0.00237726,0.00000268,99091.00000000,0.01553514,0.000000,0.000000
1577837245.49996901,0.01956811,0.00246548,0.00000390,99219.00000000,0.01877845,0.000000,0.000000
1577837245.59981489,0.01957387,0.00245287,0.00000453,99342.00000000,0.02368824,0.000000,0.000000
1577837245.69965386,0.01956570,0.00218711,0.00000281,99427.00000000,0.01372419,0.000000,0.000000
1577837245.79948282,0.01956909,0.00237613,0.00000412,99496.00000000,0.02199141,0.000000,0.000000
1577837245.89931607,0.01957102,0.00244264,0.00000355,99548.00000000,0.02095828,0.000000,0.000000
1577837245.99994016,0.01956538,0.00262457,0.00000274,99632.00000000,0.01551487,0.000000,0.000000
1577837246.09977603,0.01955889,0.00262230,0.00000256,99715.00000000,0.01489526,0.000000,0.000000
1577837246.19960189,0.01957073,0.00272312,0.00000554,99792.00000000,0.02809036,0.000000,0.000000
1577837246.29944921,0.01956600,0.00283130,0.00000217,99865.00000000,0.01615956,0.000000,0.000000
1577837246.39928293,0.01956633,0.00281090,0.00000296,99943.00000000,0.01980758,0.000000,0.000000
1577837246.49992085,0.01957535,0.00274660,0.00000410,100012.00000000,0.02609632,0.000000,0.000000
1577837246.59975815,0.01956864,0.00283875,0.00000231,100079.00000000,0.01470442,0.000000,0.000000
1577837246.69961095,0.01956445,0.00275103,0.00000205,100121.00000000,0.01652810,0.000000,0.000000
1577837246.79943705,0.01955962,0.00298674,0.00000226,100197.00000000,0.01605669,0.000000,0.000000
1577837246.89928699,0.01955621,0.00285420,0.00000207,100260.00000000,0.01707406,0.000000,0.000000
1577837246.99993706,0.01955432,0.00278510,0.00000317,100331.00000000,0.01818123,0.000000,0.000000
1577837247.09978604,0.01955641,0.00246904,0.00000314,100369.00000000,0.02107845,0.000000,0.000000
1577837247.19962382,0.01955379,0.00267229,0.00000262,100412.00000000,0.01764259,0.000000,0.000000
1577837247.29945087,0.01954950,0.00283630,0.00000242,100473.00000000,0.01641533,0.000000,0.000000
1577837247.39929605,0.01954662,0.00283654,0.00000280,100510.00000000,0.01743183,0.000000,0.000000
1577837247.49993181,0.01954485,0.00271889,0.00000304,100508.00000000,0.01824799,0.000000,0.000000
1577837247.59977913,0.01954446,0.00275688,0.00000296,100559.00000000,0.01925924,0.000000,0.000000
1577837247.69962597,0.01954484,0.00302157,0.00000304,100647.00000000,0.01982596,0.000000,0.000000
1577837247.79947400,0.01954224,0.00295237,0.00000266,100725.00000000,0.01763062,0.000000,0.000000
1577837247.89930105,0.01954179,0.00299128,0.00000282,100830.00000000,0.01920935,0.000000,0.000000
1577837247.99993181,0.01955203,0.00315026,0.00000357,100858.00000000,0.02711000,0.000000,0.000000
1577837248.09975910,0.01954979,0.00306654,0.00000275,100993.00000000,0.01789430,0.000000,0.000000
1577837248.19958901,0.01954979,0.00314781,0.00000271,101050.00000000,0.01954707,0.000000,0.000000
1577837248.29943705,0.01954798,0.00340625,0.00000283,101135.00000000,0.01821048,0.000000,0.000000
1577837248.39967012,0.01954618,0.00318330,0.00000256,101214.00000000,0.01820788,0.000000,0.000000
1577837248.49950910,0.01955364,0.00329792,0.00000433,101290.00000000,0.02509323,0.000000,0.000000
1577837248.59935212,0.01955191,0.00358648,0.00000272,101392.00000000,0.01827122,0.000000,0.000000
1577837248.69998693,0.01955291,0.00337839,0.00000247,101472.00000000,0.02029516,0.000000,0.000000
1577837248.79982305,0.01955347,0.00348759,0.00000271,101523.00000000,0.01997194,0.000000,0.000000
1577837248.89967108,0.01955898,0.00318158,0.00000384,101590.00000000,0.02367631,0.000000,0.000000
1577837248.99952006,0.01955416,0.00309633,0.00000224,101646.00000000,0.01594482,0.000000,0.000000
1577837249.09936213,0.01954957,0.00298487,0.00000256,101711.00000000,0.01610990,0.000000,0.000000
1577837249.19999790,0.01954352,0.00308747,0.00000217,101744.00000000,0.01501188,0.000000,0.000000
1577837249.29984784,0.01955068,0.00379899,0.00000417,101788.00000000,0.02492810,0.000000,0.000000
1577837249.39968514,0.01954744,0.00337048,0.00000265,101837.00000000,0.01710696,0.000000,0.000000
1577837249.49952316,0.01954176,0.00325805,0.00000224,101893.00000000,0.01526401,0.000000,0.000000
1577837249.59937596,0.01954200,0.00401983,0.00000282,102045.00000000,0.01972410,0.000000,0.000000
1577837249.69960499,0.01954319,0.00376289,0.00000266,102256.00000000,0.02043918,0.000000,0.000000
1577837249.79944181,0.01954982,0.00411633,0.00000370,102341.00000000,0.02456399,0.000000,0.000000
1577837249.89929509,0.01955139,0.00402439,0.00000303,102483.00000000,0.02074186,0.000000,0.000000
1577837249.99993014,0.01956363,0.00359879,0.00000392,102663.00000000,0.02883883,0.000000,0.000000
1577837250.09977603,0.01957432,0.00364824,0.00000385,102734.00000000,0.02768968,0.000000,0.000000
1577837250.19961095,0.01958804,0.00407629,0.00000429,102851.00000000,0.03001396,0.000000,0.000000
1577837250.29944301,0.01958691,0.00345061,0.00000302,102977.00000000,0.01872562,0.000000,0.000000
1577837250.39967489,0.01958595,0.00371690,0.00000269,103018.00000000,0.01885390,0.000000,0.000000
1577837250.49949694,0.01958029,0.00350189,0.00000222,103148.00000000,0.01526732,0.000000,0.000000
1577837250.59932899,0.01958623,0.00361109,0.00000363,103182.00000000,0.02412185,0.000000,0.000000
1577837250.69996214,0.01958998,0.00368227,0.00000239,103239.00000000,0.02245778,0.000000,0.000000
1577837250.79978490,0.01958720,0.00359259,0.00000215,103281.00000000,0.01745557,0.000000,0.000000
1577837250.89960408,0.01959273,0.00417750,0.00000341,103329.00000000,0.02383843,0.000000,0.000000
1577837250.99943900,0.01960410,0.00369100,0.00000361,103455.00000000,0.02833704,0.000000,0.000000
1577837251.09928918,0.01961343,0.00363921,0.00000335,103569.00000000,0.02679030,0.000000,0.000000
1577837251.19994116,0.01962120,0.00368999,0.00000349,103684.00000000,0.02559763,0.000000,0.000000
1577837251.29979587,0.01963326,0.00354080,0.00000412,103694.00000000,0.02893445,0.000000,0.000000
1577837251.39965320,0.01962975,0.00371009,0.00000235,103790.00000000,0.01691905,0.000000,0.000000
1577837251.49949384,0.01962940,0.00338889,0.00000280,103815.00000000,0.01936332,0.000000,0.000000
1577837251.59932995,0.01963199,0.00388773,0.00000323,103844.00000000,0.02163279,0.000000,0.000000
1577837251.69996905,0.01963849,0.00374306,0.00000377,103869.00000000,0.02467921,0.000000,0.000000
1577837251.79980397,0.01964937,0.00377768,0.00000416,103911.00000000,0.02809264,0.000000,0.000000
1577837251.89966106,0.01965210,0.00358235,0.00000303,103974.00000000,0.02177174,0.000000,0.000000
1577837251.99949217,0.01965152,0.00365530,0.00000263,104131.00000000,0.01919536,0.000000,0.000000
1577837252.09933209,0.01966060,0.00357214,0.00000388,104150.00000000,0.02673782,0.000000,0.000000
1577837252.19996691,0.01966943,0.00364712,0.00000414,104229.00000000,0.02655357,0.000000,0.000000
1577837252.29981112,0.01967682,0.00356361,0.00000323,104288.00000000,0.02545444,0.000000,0.000000
1577837252.39964223,0.01967844,0.00361993,0.00000250,104359.00000000,0.02094424,0.000000,0.000000
1577837252.49946499,0.01968786,0.00388894,0.00000373,104416.00000000,0.02705747,0.000000,0.000000
1577837252.59931803,0.01969962,0.00390494,0.00000431,104464.00000000,0.02892362,0.000000,0.000000
1577837252.69994593,0.01971058,0.00379216,0.00000441,104555.00000000,0.02831353,0.000000,0.000000
1577837252.79978395,0.01971529,0.00377300,0.00000308,104619.00000000,0.02342093,0.000000,0.000000
1577837252.89961386,0.01972274,0.00405591,0.00000323,104701.00000000,0.02558103,0.000000,0.000000
1577837252.99945712,0.01972921,0.00386060,0.00000341,104636.00000000,0.02483105,0.000000,0.000000
1577837253.09928799,0.01973220,0.00363368,0.00000275,104696.00000000,0.02209037,0.000000,0.000000
1577837253.19994020,0.01974367,0.00590792,0.00000321,104689.00000000,0.02880449,0.000000,0.000000
1577837253.29978704,0.01974421,0.00377982,0.00000281,104758.00000000,0.02017432,0.000000,0.000000
1577837253.39962196,0.01974625,0.00370356,0.00000303,104798.00000000,0.02135886,0.000000,0.000000
1577837253.49947500,0.01975366,0.00362692,0.00000394,104831.00000000,0.02563203,0.000000,0.000000
1577837253.59932208,0.01975592,0.00362914,0.00000302,104910.00000000,0.02155136,0.000000,0.000000
1577837253.69995689,0.01976082,0.00357174,0.00000355,105014.00000000,0.02365353,0.000000,0.000000
1577837253.79978800,0.01976365,0.00362024,0.00000311,105026.00000000,0.02201323,0.000000,0.000000
1577837253.89963484,0.01976771,0.00348579,0.00000342,105039.00000000,0.02300636,0.000000,0.000000
1577837253.99948502,0.01977664,0.00508437,0.00000358,105101.00000000,0.02690011,0.000000,0.000000
1577837254.09933805,0.01977918,0.00378306,0.00000283,105175.00000000,0.02181093,0.000000,0.000000
1577837254.19998598,0.01977932,0.00387197,0.00000279,105280.00000000,0.01989102,0.000000,0.000000
1577837254.29982591,0.01979101,0.00380342,0.00000395,105260.00000000,0.02915349,0.000000,0.000000
1577837254.39966321,0.01980612,0.00386755,0.00000444,105314.00000000,0.03192936,0.000000,0.000000
1577837254.49950910,0.01980820,0.00398215,0.00000286,105320.00000000,0.02147064,0.000000,0.000000
1577837254.59934402,0.01981220,0.00393590,0.00000308,105385.00000000,0.02302810,0.000000,0.000000
1577837254.69999409,0.01981169,0.00409039,0.00000213,105461.00000000,0.01940864,0.000000,0.000000
1577837254.79984403,0.01980618,0.00364212,0.00000212,105490.00000000,0.01536320,0.000000,0.000000
1577837254.89967108,0.01981315,0.00399373,0.00000392,105543.00000000,0.02543771,0.000000,0.000000
1577837254.99951482,0.01982302,0.00565166,0.00000322,105564.00000000,0.02779579,0.000000,0.000000
1577837255.09935594,0.01982741,0.00376605,0.00000290,105576.00000000,0.02337608,0.000000,0.000000
1577837255.19998908,0.01983220,0.00378745,0.00000306,105643.00000000,0.02371721,0.000000,0.000000
1577837255.29983902,0.01983999,0.00368409,0.00000375,105708.00000000,0.02615760,0.000000,0.000000
1577837255.39967108,0.01984917,0.00369315,0.00000379,105764.00000000,0.02730040,0.000000,0.000000
1577837255.49952579,0.01986896,0.00348681,0.00000484,105863.00000000,0.03596050,0.000000,0.000000
1577837255.59937596,0.01987880,0.00378707,0.00000371,105955.00000000,0.02788923,0.000000,0.000000
1577837255.69961905,0.01989395,0.00384836,0.00000407,106053.00000000,0.03223902,0.000000,0.000000
1577837255.79946184,0.01989585,0.00377923,0.00000293,106119.00000000,0.02144790,0.000000,0.000000
1577837255.89929390,0.01990121,0.00366039,0.00000288,106217.00000000,0.02427578,0.000000,0.000000
1577837255.99993300,0.01991631,0.00348324,0.00000504,106282.00000000,0.03227460,0.000000,0.000000
1577837256.09977007,0.01992157,0.00342414,0.00000336,106332.00000000,0.02422287,0.000000,0.000000
1577837256.19961905,0.01992705,0.00359437,0.00000364,106353.00000000,0.02442605,0.000000,0.000000
1577837256.29945588,0.01992458,0.00360053,0.00000228,106426.00000000,0.01789415,0.000000,0.000000
1577837256.39929008,0.01993217,0.00370183,0.00000395,106465.00000000,0.02617143,0.000000,0.000000
1577837256.49995279,0.01993111,0.00366498,0.00000251,106557.00000000,0.01905738,0.000000,0.000000
1577837256.59978294,0.01992954,0.00378567,0.00000235,106612.00000000,0.01863910,0.000000,0.000000
1577837256.69962001,0.01992740,0.00363853,0.00000213,106676.00000000,0.01816286,0.000000,0.000000
1577837256.79947114,0.01994221,0.00368789,0.00000506,106720.00000000,0.03217456,0.000000,0.000000
1577837256.89932489,0.01993890,0.00349765,0.00000237,106770.00000000,0.01720257,0.000000,0.000000
1577837256.99996495,0.01994325,0.00363089,0.00000293,106824.00000000,0.02354066,0.000000,0.000000
1577837257.09981394,0.01995199,0.00361979,0.00000350,106869.00000000,0.02720285,0.000000,0.000000
1577837257.19966102,0.01995797,0.00353842,0.00000381,106930.00000000,0.02491567,0.000000,0.000000
1577837257.29949212,0.01996508,0.00354508,0.00000349,106939.00000000,0.02587714,0.000000,0.000000
1577837257.39933896,0.01997912,0.00373360,0.00000502,107005.00000000,0.03166307,0.000000,0.000000
1577837257.49997807,0.01998308,0.00368767,0.00000286,107001.00000000,0.02328096,0.000000,0.000000
1577837257.59981489,0.01999066,0.00366951,0.00000345,107043.00000000,0.02631297,0.000000,0.000000
1577837257.69965601,0.01999326,0.00364013,0.00000305,106890.00000000,0.02216267,0.000000,0.000000
