time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175703.42166495,0.03430987,0.01319688,0.00000283,1034026.00000000,0.04389480,0.000000,0.000000
1584175703.52174711,0.03431767,0.01367401,0.00000293,1035094.00000000,0.04734997,0.000000,0.000000
1584175703.62183499,0.03433433,0.02987638,0.00000287,1036246.00000000,0.06220840,0.000000,0.000000
1584175703.72192502,0.03434233,0.01126541,0.00000309,1037637.00000000,0.04773235,0.000000,0.000000
1584175703.82204103,0.03434861,0.01129668,0.00000266,1029871.00000000,0.04487272,0.000000,0.000000
1584175703.92214298,0.03435333,0.01126574,0.00000266,1031182.00000000,0.04227042,0.000000,0.000000
1584175704.02223206,0.03435978,0.01287455,0.00000275,1032507.00000000,0.04516378,0.000000,0.000000
1584175704.12230396,0.03436522,0.01304486,0.00000262,1033782.00000000,0.04350170,0.000000,0.000000
1584175704.22238588,0.03437021,0.01316189,0.00000253,1034792.00000000,0.04275097,0.000000,0.000000
1584175704.32244611,0.03437425,0.01348818,0.00000249,1035778.00000000,0.04115808,0.000000,0.000000
1584175704.42253709,0.03437939,0.01078184,0.00000251,1036623.00000000,0.04301862,0.000000,0.000000
1584175704.52255702,0.03438701,0.01211994,0.00000304,1037468.00000000,0.04720023,0.000000,0.000000
1584175704.62268996,0.03438982,0.01169694,0.00000248,1038185.00000000,0.03912720,0.000000,0.000000
1584175704.72276306,0.03439500,0.01109735,0.00000284,1038998.00000000,0.04311387,0.000000,0.000000
1584175704.82286096,0.03440372,0.02047936,0.00000253,1040027.00000000,0.04909841,0.000000,0.000000
1584175704.92295194,0.03440664,0.01142343,0.00000254,1040796.00000000,0.03932248,0.000000,0.000000
1584175705.02305388,0.03441059,0.01166197,0.00000263,1041589.00000000,0.04108538,0.000000,0.000000
1584175705.12314296,0.03441481,0.01154653,0.00000251,1042501.00000000,0.04153719,0.000000,0.000000
1584175705.22317791,0.03441777,0.01138158,0.00000252,1043336.00000000,0.03940502,0.000000,0.000000
1584175705.32331204,0.03442970,0.01157184,0.00000293,1044171.00000000,0.05460189,0.000000,0.000000
1584175705.42336798,0.03443237,0.01159152,0.00000252,1045034.00000000,0.03894749,0.000000,0.000000
1584175705.52350211,0.03443612,0.01186641,0.00000251,1045905.00000000,0.04078127,0.000000,0.000000
1584175705.62355709,0.03444019,0.01289973,0.00000253,1046685.00000000,0.04133157,0.000000,0.000000
1584175705.72363901,0.03444241,0.01150230,0.00000249,1047619.00000000,0.03820743,0.000000,0.000000
1584175705.82372594,0.03444859,0.01255401,0.00000284,1048387.00000000,0.04492256,0.000000,0.000000
1584175705.92382693,0.03445063,0.01120754,0.00000248,1049325.00000000,0.03790393,0.000000,0.000000
1584175706.02387905,0.03445315,0.01120903,0.00000244,1050147.00000000,0.03873597,0.000000,0.000000
1584175706.12404108,0.03446027,0.01402708,0.00000294,1050803.00000000,0.04654313,0.000000,0.000000
1584175706.22407103,0.03446146,0.01113393,0.00000248,1051423.00000000,0.03648215,0.000000,0.000000
1584175706.32415199,0.03446359,0.01141340,0.00000251,1052052.00000000,0.03808489,0.000000,0.000000
1584175706.42425799,0.03446560,0.01147857,0.00000251,1052884.00000000,0.03787834,0.000000,0.000000
1584175706.52437305,0.03446930,0.01221747,0.00000257,1053655.00000000,0.04077719,0.000000,0.000000
1584175706.62440205,0.03447591,0.01416812,0.00000292,1054534.00000000,0.04572279,0.000000,0.000000
1584175706.72449398,0.03447734,0.01092659,0.00000245,1055478.00000000,0.03692548,0.000000,0.000000
1584175706.82453394,0.03449258,0.01317973,0.00000342,1056258.00000000,0.06046548,0.000000,0.000000
1584175706.92473102,0.03449483,0.01168625,0.00000249,1057167.00000000,0.03834167,0.000000,0.000000
1584175707.02477288,0.03449695,0.01127731,0.00000250,1057947.00000000,0.03811718,0.000000,0.000000
1584175707.12494612,0.03450934,0.01831118,0.00000323,1058742.00000000,0.05566065,0.000000,0.000000
1584175707.22493505,0.03451169,0.01207735,0.00000246,1059468.00000000,0.03852784,0.000000,0.000000
1584175707.32499099,0.03451470,0.01166883,0.00000252,1060148.00000000,0.03967089,0.000000,0.000000
1584175707.42510200,0.03452317,0.01329464,0.00000291,1060839.00000000,0.04901298,0.000000,0.000000
1584175707.52519488,0.03452566,0.01132672,0.00000253,1061317.00000000,0.03879267,0.000000,0.000000
1584175707.62529206,0.03452953,0.01135650,0.00000258,1062217.00000000,0.04115669,0.000000,0.000000
1584175707.72536302,0.03453116,0.01104969,0.00000250,1062989.00000000,0.03733215,0.000000,0.000000
1584175707.82546401,0.03453542,0.01152326,0.00000292,1063704.00000000,0.04182714,0.000000,0.000000
1584175707.92558098,0.03453765,0.01080335,0.00000256,1064247.00000000,0.03837680,0.000000,0.000000
1584175708.02557802,0.03453921,0.01174429,0.00000250,1065008.00000000,0.03720331,0.000000,0.000000
1584175708.12569904,0.03454164,0.01061281,0.00000267,1065402.00000000,0.03871713,0.000000,0.000000
1584175708.22581601,0.03454291,0.01128527,0.00000248,1066244.00000000,0.03673994,0.000000,0.000000
1584175708.32586908,0.03454376,0.01031178,0.00000248,1066612.00000000,0.03599198,0.000000,0.000000
1584175708.42595100,0.03454580,0.01123699,0.00000250,1067113.00000000,0.03806672,0.000000,0.000000
1584175708.52606010,0.03454733,0.01048496,0.00000246,1067886.00000000,0.03718499,0.000000,0.000000
1584175708.62616897,0.03454886,0.01076532,0.00000246,1068587.00000000,0.03717387,0.000000,0.000000
1584175708.72629499,0.03455729,0.01075960,0.00000282,1069230.00000000,0.04909044,0.000000,0.000000
1584175708.82628107,0.03455914,0.01107004,0.00000250,1069885.00000000,0.03776108,0.000000,0.000000
1584175708.92641306,0.03456096,0.01078543,0.00000251,1070594.00000000,0.03770415,0.000000,0.000000
1584175709.02652907,0.03456316,0.01079530,0.00000247,1071315.00000000,0.03835800,0.000000,0.000000
1584175709.12657905,0.03456888,0.01133482,0.00000260,1072095.00000000,0.04444968,0.000000,0.000000
1584175709.22663689,0.03457612,0.01202660,0.00000294,1072837.00000000,0.04709812,0.000000,0.000000
1584175709.32676792,0.03457833,0.01089965,0.00000252,1073366.00000000,0.03839290,0.000000,0.000000
1584175709.42681909,0.03458066,0.01129828,0.00000248,1074260.00000000,0.03861340,0.000000,0.000000
1584175709.52690506,0.03458480,0.01121220,0.00000272,1075060.00000000,0.04176849,0.000000,0.000000
1584175709.62701201,0.03458870,0.01227970,0.00000255,1075703.00000000,0.04133836,0.000000,0.000000
1584175709.72709203,0.03459219,0.01159694,0.00000261,1076496.00000000,0.04063807,0.000000,0.000000
1584175709.82714510,0.03459990,0.01397459,0.00000297,1077445.00000000,0.04799152,0.000000,0.000000
1584175709.92726803,0.03460418,0.01224901,0.00000256,1078195.00000000,0.04202433,0.000000,0.000000
1584175710.02737498,0.03460738,0.01192663,0.00000248,1079261.00000000,0.04016689,0.000000,0.000000
1584175710.12743592,0.03461569,0.01552587,0.00000272,1080169.00000000,0.04906671,0.000000,0.000000
1584175710.22751188,0.03461950,0.01263164,0.00000249,1081201.00000000,0.04123707,0.000000,0.000000
1584175710.32764697,0.03463670,0.03647353,0.00000251,1082368.00000000,0.06456616,0.000000,0.000000
1584175710.42768788,0.03464344,0.01360672,0.00000299,1084735.00000000,0.04637513,0.000000,0.000000
1584175710.52776694,0.03464574,0.01037522,0.00000282,1087147.00000000,0.03864809,0.000000,0.000000
1584175710.62789392,0.03464995,0.01399715,0.00000245,1076716.00000000,0.04199350,0.000000,0.000000
1584175710.72796106,0.03465104,0.01128292,0.00000246,1076202.00000000,0.03654622,0.000000,0.000000
1584175710.82806706,0.03465203,0.01013208,0.00000249,1077076.00000000,0.03638750,0.000000,0.000000
1584175710.92812300,0.03465227,0.01014027,0.00000247,1077727.00000000,0.03507288,0.000000,0.000000
1584175711.02824497,0.03465355,0.00958225,0.00000244,1078622.00000000,0.03689130,0.000000,0.000000
1584175711.12829399,0.03465388,0.00984022,0.00000248,1079621.00000000,0.03522405,0.000000,0.000000
1584175711.22840691,0.03465347,0.00981053,0.00000246,1080434.00000000,0.03394765,0.000000,0.000000
1584175711.32849503,0.03465354,0.00958880,0.00000247,1081151.00000000,0.03477097,0.000000,0.000000
1584175711.42856193,0.03465582,0.01212090,0.00000279,1081973.00000000,0.03863830,0.000000,0.000000
1584175711.52864289,0.03465555,0.01013123,0.00000257,1082619.00000000,0.03419030,0.000000,0.000000
1584175711.62877011,0.03465433,0.00948249,0.00000243,1083264.00000000,0.03251525,0.000000,0.000000
1584175711.72880507,0.03465485,0.01075994,0.00000254,1084008.00000000,0.03556409,0.000000,0.000000
1584175711.82888293,0.03465510,0.01073542,0.00000252,1084750.00000000,0.03509324,0.000000,0.000000
1584175711.92901301,0.03465489,0.00954144,0.00000242,1085436.00000000,0.03429045,0.000000,0.000000
1584175712.02905989,0.03465427,0.00993749,0.00000239,1086267.00000000,0.03356143,0.000000,0.000000
1584175712.12916589,0.03465396,0.00957026,0.00000243,1086934.00000000,0.03410582,0.000000,0.000000
1584175712.22928596,0.03465377,0.01009559,0.00000238,1087694.00000000,0.03432895,0.000000,0.000000
1584175712.32931089,0.03465481,0.01129158,0.00000237,1088080.00000000,0.03647340,0.000000,0.000000
1584175712.42942595,0.03465683,0.01082807,0.00000242,1088698.00000000,0.03821506,0.000000,0.000000
1584175712.52955508,0.03466058,0.01039415,0.00000260,1089362.00000000,0.04127272,0.000000,0.000000
1584175712.62958407,0.03466439,0.01118058,0.00000285,1089816.00000000,0.04138275,0.000000,0.000000
1584175712.72971201,0.03466506,0.01002067,0.00000242,1090597.00000000,0.03584644,0.000000,0.000000
1584175712.82977104,0.03466567,0.01016587,0.00000245,1091363.00000000,0.03575103,0.000000,0.000000
1584175712.92987800,0.03466838,0.01028082,0.00000267,1091887.00000000,0.03944245,0.000000,0.000000
1584175713.02994990,0.03466883,0.00989802,0.00000248,1092573.00000000,0.03547302,0.000000,0.000000
1584175713.13000298,0.03466907,0.01048724,0.00000240,1093360.00000000,0.03508448,0.000000,0.000000
1584175713.23007703,0.03466993,0.01003030,0.00000251,1094001.00000000,0.03619255,0.000000,0.000000
1584175713.33021498,0.03467888,0.01166495,0.00000281,1094654.00000000,0.05051952,0.000000,0.000000
1584175713.43028092,0.03468116,0.01023168,0.00000273,1095215.00000000,0.03871454,0.000000,0.000000
1584175713.53045988,0.03468180,0.00980438,0.00000242,1095941.00000000,0.03582050,0.000000,0.000000
1584175713.63044190,0.03468178,0.00977898,0.00000246,1096586.00000000,0.03465594,0.000000,0.000000
1584175713.73055601,0.03468406,0.01057560,0.00000249,1097136.00000000,0.03873022,0.000000,0.000000
1584175713.83070803,0.03469067,0.01073835,0.00000259,1098031.00000000,0.04641259,0.000000,0.000000
1584175713.93074489,0.03469082,0.01000676,0.00000248,1099102.00000000,0.03496217,0.000000,0.000000
1584175714.03080106,0.03469475,0.01145263,0.00000275,1099753.00000000,0.04167880,0.000000,0.000000
1584175714.13089991,0.03469571,0.01068844,0.00000248,1100582.00000000,0.03639969,0.000000,0.000000
1584175714.23097801,0.03469584,0.00992307,0.00000249,1101231.00000000,0.03491875,0.000000,0.000000
1584175714.33112097,0.03469649,0.01090607,0.00000247,1102126.00000000,0.03586330,0.000000,0.000000
1584175714.43119788,0.03469974,0.01160963,0.00000257,1102710.00000000,0.04048241,0.000000,0.000000
1584175714.53122306,0.03470137,0.01065140,0.00000246,1103413.00000000,0.03761499,0.000000,0.000000
1584175714.63134694,0.03470868,0.01132436,0.00000301,1104230.00000000,0.04773771,0.000000,0.000000
1584175714.73138499,0.03471154,0.01039566,0.00000259,1105245.00000000,0.03981541,0.000000,0.000000
1584175714.83151603,0.03471513,0.01260433,0.00000262,1105996.00000000,0.04112589,0.000000,0.000000
1584175714.93157291,0.03471981,0.01210049,0.00000267,1107490.00000000,0.04306977,0.000000,0.000000
1584175715.03169394,0.03472436,0.01463605,0.00000265,1108347.00000000,0.04286719,0.000000,0.000000
1584175715.13180995,0.03473176,0.01501508,0.00000295,1109795.00000000,0.04795493,0.000000,0.000000
1584175715.23190093,0.03473724,0.01504155,0.00000267,1110656.00000000,0.04454943,0.000000,0.000000
1584175715.33192611,0.03474102,0.01305949,0.00000254,1112418.00000000,0.04149187,0.000000,0.000000
1584175715.43206096,0.03475173,0.01766499,0.00000305,1112785.00000000,0.05393886,0.000000,0.000000
1584175715.53222394,0.03475920,0.01459244,0.00000287,1115316.00000000,0.04815440,0.000000,0.000000
1584175715.63221502,0.03476512,0.01492751,0.00000262,1116191.00000000,0.04537460,0.000000,0.000000
1584175715.73224807,0.03477088,0.01259352,0.00000263,1118381.00000000,0.04509632,0.000000,0.000000
1584175715.83239508,0.03477847,0.01328477,0.00000309,1119734.00000000,0.04841155,0.000000,0.000000
1584175715.93248892,0.03478605,0.01533136,0.00000272,1120972.00000000,0.04839985,0.000000,0.000000
1584175716.03269506,0.03479211,0.01451770,0.00000260,1123135.00000000,0.04568466,0.000000,0.000000
1584175716.13266301,0.03479813,0.01355041,0.00000263,1124273.00000000,0.04561607,0.000000,0.000000
1584175716.23284698,0.03480713,0.01413324,0.00000291,1125499.00000000,0.05099356,0.000000,0.000000
1584175716.33282304,0.03481583,0.01721697,0.00000272,1126534.00000000,0.05048859,0.000000,0.000000
1584175716.43283892,0.03482133,0.01255342,0.00000262,1128974.00000000,0.04471365,0.000000,0.000000
1584175716.53300810,0.03482987,0.01700449,0.00000271,1129884.00000000,0.05022295,0.000000,0.000000
1584175716.63309789,0.03483693,0.01334995,0.00000273,1131429.00000000,0.04756153,0.000000,0.000000
1584175716.73327398,0.03484719,0.01547757,0.00000312,1132764.00000000,0.05335659,0.000000,0.000000
1584175716.83321404,0.03485393,0.01243839,0.00000274,1134654.00000000,0.04702019,0.000000,0.000000
1584175716.93332696,0.03485986,0.01371319,0.00000272,1135847.00000000,0.04558116,0.000000,0.000000
1584175717.03339291,0.03486697,0.01660698,0.00000262,1137422.00000000,0.04771122,0.000000,0.000000
1584175717.13350391,0.03487263,0.01460343,0.00000263,1138233.00000000,0.04510032,0.000000,0.000000
1584175717.23353100,0.03487747,0.01261943,0.00000261,1139626.00000000,0.04362742,0.000000,0.000000
1584175717.33364701,0.03488385,0.01418636,0.00000274,1140616.00000000,0.04643260,0.000000,0.000000
1584175717.43378305,0.03488918,0.01451461,0.00000266,1141952.00000000,0.04454177,0.000000,0.000000
1584175717.53384995,0.03489720,0.01857239,0.00000265,1142580.00000000,0.04944297,0.000000,0.000000
1584175717.63391209,0.03490381,0.01254444,0.00000260,1140224.00000000,0.04687760,0.000000,0.000000
1584175717.73421192,0.03490642,0.01162373,0.00000254,1141912.00000000,0.03965317,0.000000,0.000000
1584175717.83411002,0.03491396,0.01565750,0.00000263,1143461.00000000,0.04858706,0.000000,0.000000
1584175717.93416810,0.03491866,0.01279753,0.00000263,1145159.00000000,0.04345255,0.000000,0.000000
1584175718.03424501,0.03492160,0.01131335,0.00000260,1146473.00000000,0.04026605,0.000000,0.000000
1584175718.13429689,0.03492800,0.01447106,0.00000296,1147891.00000000,0.04657016,0.000000,0.000000
1584175718.23443294,0.03493070,0.01186779,0.00000266,1148451.00000000,0.03982938,0.000000,0.000000
1584175718.33457804,0.03493559,0.01301442,0.00000268,1149717.00000000,0.04383682,0.000000,0.000000
1584175718.43457508,0.03494185,0.01172049,0.00000288,1151088.00000000,0.04634149,0.000000,0.000000
1584175718.53466702,0.03494957,0.01159286,0.00000336,1152228.00000000,0.04902780,0.000000,0.000000
1584175718.63476396,0.03495151,0.01136421,0.00000265,1153228.00000000,0.03847469,0.000000,0.000000
1584175718.73484612,0.03495448,0.01277067,0.00000261,1154101.00000000,0.04037772,0.000000,0.000000
1584175718.83492494,0.03496068,0.01402851,0.00000287,1154968.00000000,0.04627626,0.000000,0.000000
1584175718.93502092,0.03496447,0.01202160,0.00000288,1156317.00000000,0.04189240,0.000000,0.000000
1584175719.03516412,0.03496559,0.01093272,0.00000266,1157207.00000000,0.03701201,0.000000,0.000000
1584175719.13517404,0.03497227,0.01067426,0.00000319,1158098.00000000,0.04717951,0.000000,0.000000
1584175719.23533893,0.03497397,0.01094774,0.00000265,1158885.00000000,0.03808794,0.000000,0.000000
1584175719.33535194,0.03497635,0.01141483,0.00000279,1159571.00000000,0.03931603,0.000000,0.000000
1584175719.43553901,0.03497822,0.01099019,0.00000270,1160593.00000000,0.03841400,0.000000,0.000000
1584175719.53554010,0.03497871,0.01087294,0.00000268,1161079.00000000,0.03587214,0.000000,0.000000
1584175719.63605809,0.03497997,0.01147916,0.00000273,1162078.00000000,0.03728238,0.000000,0.000000
1584175719.73571706,0.03497965,0.01006742,0.00000263,1162799.00000000,0.03439601,0.000000,0.000000
1584175719.83585191,0.03497930,0.00989968,0.00000264,1163385.00000000,0.03434931,0.000000,0.000000
1584175719.93599510,0.03497925,0.00992384,0.00000270,1163956.00000000,0.03487531,0.000000,0.000000
1584175720.03602600,0.03497840,0.00967132,0.00000264,1164534.00000000,0.03341419,0.000000,0.000000
1584175720.13606501,0.03497812,0.00971026,0.00000260,1164970.00000000,0.03447014,0.000000,0.000000
1584175720.23618603,0.03497837,0.00990128,0.00000258,1165572.00000000,0.03543630,0.000000,0.000000
1584175720.33623004,0.03498264,0.00936534,0.00000289,1166168.00000000,0.04283728,0.000000,0.000000
1584175720.43701291,0.03498141,0.00969474,0.00000264,1166820.00000000,0.03272811,0.000000,0.000000
1584175720.53640294,0.03498003,0.00915745,0.00000264,1167366.00000000,0.03242305,0.000000,0.000000
1584175720.63658690,0.03498186,0.01052282,0.00000319,1167805.00000000,0.03836401,0.000000,0.000000
1584175720.73661804,0.03498275,0.00928927,0.00000310,1168314.00000000,0.03662082,0.000000,0.000000
1584175720.83668399,0.03498101,0.00871053,0.00000258,1168732.00000000,0.03177193,0.000000,0.000000
1584175720.93678689,0.03498113,0.00934643,0.00000284,1169314.00000000,0.03520179,0.000000,0.000000
1584175721.03710604,0.03497957,0.00932860,0.00000259,1169828.00000000,0.03210272,0.000000,0.000000
1584175721.13694811,0.03497998,0.01032123,0.00000271,1170191.00000000,0.03573113,0.000000,0.000000
1584175721.23703599,0.03498447,0.00915436,0.00000353,1170711.00000000,0.04328177,0.000000,0.000000
1584175721.33710098,0.03498350,0.00885011,0.00000259,1171218.00000000,0.03319492,0.000000,0.000000
1584175721.43722296,0.03498495,0.00954949,0.00000290,1171757.00000000,0.03766817,0.000000,0.000000
1584175721.53730798,0.03498282,0.00879308,0.00000260,1172257.00000000,0.03103692,0.000000,0.000000
1584175721.63751602,0.03498490,0.01060996,0.00000315,1172775.00000000,0.03883962,0.000000,0.000000
1584175721.73742890,0.03498349,0.00941210,0.00000261,1173519.00000000,0.03238047,0.000000,0.000000
1584175721.83776498,0.03498254,0.00958040,0.00000257,1173993.00000000,0.03320943,0.000000,0.000000
1584175721.93762207,0.03498350,0.00906426,0.00000267,1174529.00000000,0.03677494,0.000000,0.000000
1584175722.03775406,0.03498202,0.00932512,0.00000259,1175202.00000000,0.03222634,0.000000,0.000000
1584175722.13780189,0.03498004,0.00885974,0.00000264,1175838.00000000,0.03130110,0.000000,0.000000
1584175722.23805189,0.03498097,0.00998758,0.00000270,1176484.00000000,0.03671496,0.000000,0.000000
1584175722.33798504,0.03497915,0.00928284,0.00000261,1177148.00000000,0.03159565,0.000000,0.000000
1584175722.43808007,0.03497882,0.00929664,0.00000271,1177715.00000000,0.03436435,0.000000,0.000000
1584175722.53813601,0.03497742,0.00920783,0.00000260,1178390.00000000,0.03236751,0.000000,0.000000
1584175722.63827109,0.03497609,0.00861365,0.00000258,1178609.00000000,0.03250063,0.000000,0.000000
1584175722.73829508,0.03498287,0.01002834,0.00000353,1178992.00000000,0.04762550,0.000000,0.000000
1584175722.83845592,0.03498181,0.00930353,0.00000257,1179675.00000000,0.03298975,0.000000,0.000000
1584175722.93848991,0.03498350,0.01012086,0.00000276,1179976.00000000,0.03813696,0.000000,0.000000
1584175723.03860307,0.03498789,0.01052385,0.00000325,1180913.00000000,0.04318509,0.000000,0.000000
1584175723.13868594,0.03499110,0.01070503,0.00000317,1181887.00000000,0.04099414,0.000000,0.000000
1584175723.23877692,0.03499139,0.01023839,0.00000269,1182821.00000000,0.03553341,0.000000,0.000000
1584175723.33881497,0.03499038,0.00908371,0.00000263,1183535.00000000,0.03310653,0.000000,0.000000
1584175723.43900108,0.03499138,0.00984841,0.00000303,1184129.00000000,0.03684772,0.000000,0.000000
1584175723.53898501,0.03499090,0.00997090,0.00000264,1184726.00000000,0.03410089,0.000000,0.000000
1584175723.63911700,0.03499032,0.00897469,0.00000263,1185289.00000000,0.03389880,0.000000,0.000000
1584175723.73918104,0.03499157,0.01162514,0.00000289,1185824.00000000,0.03733520,0.000000,0.000000
1584175723.83928394,0.03499095,0.00976626,0.00000263,1186412.00000000,0.03383114,0.000000,0.000000
1584175723.93934798,0.03498992,0.00959201,0.00000259,1186985.00000000,0.03304927,0.000000,0.000000
1584175724.03951311,0.03499112,0.01343752,0.00000258,1187560.00000000,0.03724353,0.000000,0.000000
1584175724.13959789,0.03498954,0.00945783,0.00000256,1188310.00000000,0.03202979,0.000000,0.000000
1584175724.23961306,0.03499075,0.01210422,0.00000271,1188745.00000000,0.03727512,0.000000,0.000000
1584175724.33973789,0.03498947,0.00913071,0.00000266,1189549.00000000,0.03256976,0.000000,0.000000
1584175724.43978906,0.03498953,0.00979155,0.00000266,1190246.00000000,0.03511459,0.000000,0.000000
1584175724.53989911,0.03498843,0.00923236,0.00000262,1190805.00000000,0.03290517,0.000000,0.000000
1584175724.63994002,0.03498768,0.00973738,0.00000274,1191398.00000000,0.03358668,0.000000,0.000000
1584175724.74009299,0.03498809,0.01069514,0.00000273,1192014.00000000,0.03574732,0.000000,0.000000
1584175724.84011602,0.03499012,0.01019330,0.00000317,1192405.00000000,0.03882043,0.000000,0.000000
1584175724.94024205,0.03498858,0.00934143,0.00000266,1193064.00000000,0.03209111,0.000000,0.000000
1584175725.04025793,0.03498723,0.00966014,0.00000263,1193709.00000000,0.03244015,0.000000,0.000000
1584175725.14038992,0.03498826,0.01075359,0.00000296,1194450.00000000,0.03693150,0.000000,0.000000
1584175725.24046397,0.03498621,0.00955451,0.00000267,1195044.00000000,0.03111710,0.000000,0.000000
1584175725.34060192,0.03499192,0.00997667,0.00000341,1195781.00000000,0.04577107,0.000000,0.000000
1584175725.44065189,0.03499284,0.00994312,0.00000287,1196332.00000000,0.03673246,0.000000,0.000000
1584175725.54078388,0.03499123,0.00944396,0.00000270,1196956.00000000,0.03194245,0.000000,0.000000
1584175725.64085293,0.03499002,0.00968195,0.00000274,1197834.00000000,0.03270887,0.000000,0.000000
1584175725.74091506,0.03498876,0.00994121,0.00000272,1198486.00000000,0.03260238,0.000000,0.000000
1584175725.84102201,0.03498702,0.00944263,0.00000263,1198817.00000000,0.03169278,0.000000,0.000000
1584175725.94107699,0.03498861,0.01108905,0.00000291,1199646.00000000,0.03799873,0.000000,0.000000
1584175726.04118299,0.03498809,0.01074124,0.00000277,1200481.00000000,0.03400836,0.000000,0.000000
1584175726.14127398,0.03498647,0.00920991,0.00000268,1200998.00000000,0.03190018,0.000000,0.000000
1584175726.24130511,0.03498574,0.01022671,0.00000279,1201737.00000000,0.03361255,0.000000,0.000000
1584175726.34146905,0.03498952,0.00928924,0.00000351,1202333.00000000,0.04215862,0.000000,0.000000
1584175726.44153404,0.03499103,0.01012901,0.00000315,1203285.00000000,0.03787298,0.000000,0.000000
1584175726.54158092,0.03499030,0.00999400,0.00000272,1203987.00000000,0.03360158,0.000000,0.000000
1584175726.64173102,0.03500791,0.02940142,0.00000336,1204678.00000000,0.06850928,0.000000,0.000000
1584175726.74175191,0.03500782,0.00938477,0.00000295,1205941.00000000,0.03484395,0.000000,0.000000
1584175726.84187698,0.03500779,0.00974062,0.00000249,1198096.00000000,0.03494143,0.000000,0.000000
1584175726.94196296,0.03501952,0.01092591,0.00000431,1198953.00000000,0.05737983,0.000000,0.000000
1584175727.04202890,0.03501878,0.00937070,0.00000254,1200543.00000000,0.03360639,0.000000,0.000000
1584175727.14207602,0.03502250,0.01086905,0.00000261,1201780.00000000,0.04213482,0.000000,0.000000
1584175727.24220395,0.03502472,0.01016831,0.00000293,1203184.00000000,0.03925975,0.000000,0.000000
1584175727.34227991,0.03502554,0.01051144,0.00000259,1204392.00000000,0.03658082,0.000000,0.000000
1584175727.44237399,0.03502608,0.01033156,0.00000257,1205493.00000000,0.03606740,0.000000,0.000000
1584175727.54250598,0.03502921,0.01268476,0.00000280,1206468.00000000,0.04101396,0.000000,0.000000
1584175727.64254904,0.03503073,0.01092347,0.00000266,1207566.00000000,0.03792780,0.000000,0.000000
1584175727.74261999,0.03503262,0.01209702,0.00000273,1208623.00000000,0.03866327,0.000000,0.000000
1584175727.84272599,0.03503293,0.01006514,0.00000255,1209545.00000000,0.03561691,0.000000,0.000000
1584175727.94276190,0.03503717,0.01381822,0.00000286,1210369.00000000,0.04315701,0.000000,0.000000
1584175728.04289103,0.03503843,0.01062278,0.00000264,1211198.00000000,0.03746904,0.000000,0.000000
1584175728.14293504,0.03503934,0.01008963,0.00000261,1211762.00000000,0.03677476,0.000000,0.000000
1584175728.24311495,0.03504053,0.01021029,0.00000264,1212503.00000000,0.03732931,0.000000,0.000000
1584175728.34315300,0.03504560,0.01375689,0.00000306,1213223.00000000,0.04478513,0.000000,0.000000
1584175728.44320011,0.03504782,0.01113317,0.00000265,1213989.00000000,0.03931118,0.000000,0.000000
1584175728.54331493,0.03504852,0.01015902,0.00000256,1214598.00000000,0.03639214,0.000000,0.000000
1584175728.64340401,0.03504881,0.01015386,0.00000258,1215419.00000000,0.03560124,0.000000,0.000000
1584175728.74351311,0.03505501,0.01308004,0.00000289,1216082.00000000,0.04697490,0.000000,0.000000
1584175728.84356689,0.03505629,0.01056845,0.00000264,1217346.00000000,0.03752663,0.000000,0.000000
1584175728.94370198,0.03505657,0.01004788,0.00000265,1218103.00000000,0.03559880,0.000000,0.000000
1584175729.04372692,0.03505689,0.01022859,0.00000258,1218954.00000000,0.03566707,0.000000,0.000000
1584175729.14382100,0.03505749,0.01064830,0.00000259,1219619.00000000,0.03621595,0.000000,0.000000
1584175729.24393106,0.03505819,0.01049442,0.00000262,1220427.00000000,0.03641751,0.000000,0.000000
1584175729.34403300,0.03505822,0.01013150,0.00000260,1221074.00000000,0.03510848,0.000000,0.000000
1584175729.44411206,0.03506075,0.01031132,0.00000305,1221845.00000000,0.03994505,0.000000,0.000000
1584175729.54421997,0.03506146,0.01065857,0.00000262,1222689.00000000,0.03643723,0.000000,0.000000
1584175729.64428711,0.03506184,0.01021662,0.00000256,1223305.00000000,0.03579470,0.000000,0.000000
1584175729.74439311,0.03506809,0.01232092,0.00000267,1223836.00000000,0.04715748,0.000000,0.000000
1584175729.84447789,0.03506949,0.01052007,0.00000274,1225239.00000000,0.03777095,0.000000,0.000000
1584175729.94448495,0.03507217,0.01183579,0.00000260,1225886.00000000,0.04027413,0.000000,0.000000
1584175730.04459500,0.03507347,0.01086566,0.00000264,1226572.00000000,0.03758093,0.000000,0.000000
1584175730.14469910,0.03507634,0.01145669,0.00000277,1227381.00000000,0.04063377,0.000000,0.000000
1584175730.24479604,0.03507834,0.01153941,0.00000264,1228214.00000000,0.03895970,0.000000,0.000000
1584175730.34489894,0.03508109,0.01160086,0.00000264,1228913.00000000,0.04042115,0.000000,0.000000
1584175730.44497299,0.03508320,0.01090330,0.00000264,1229955.00000000,0.03918688,0.000000,0.000000
1584175730.54506993,0.03508825,0.01285700,0.00000307,1230905.00000000,0.04489308,0.000000,0.000000
1584175730.64517403,0.03509003,0.01155516,0.00000264,1231846.00000000,0.03854630,0.000000,0.000000
