time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175592.62613893,0.03093946,0.01029583,0.00000293,255146.00000000,0.04204584,0.000000,0.000000
1584175592.72617006,0.03094837,0.01104281,0.00000227,255536.00000000,0.03592177,0.000000,0.000000
1584175592.82630897,0.03095460,0.00920621,0.00000235,256751.00000000,0.03444092,0.000000,0.000000
1584175592.92638302,0.03096812,0.01143826,0.00000246,257813.00000000,0.03853641,0.000000,0.000000
1584175593.02644897,0.03100023,0.01407233,0.00000270,258362.00000000,0.04901619,0.000000,0.000000
1584175593.12652802,0.03101061,0.01107449,0.00000228,259409.00000000,0.03684257,0.000000,0.000000
1584175593.22664094,0.03102112,0.01102019,0.00000229,260732.00000000,0.03694052,0.000000,0.000000
1584175593.32669592,0.03103701,0.01186145,0.00000253,261849.00000000,0.03999698,0.000000,0.000000
1584175593.42680407,0.03104965,0.01286308,0.00000226,261411.00000000,0.03818864,0.000000,0.000000
1584175593.52684903,0.03106109,0.01319954,0.00000224,262447.00000000,0.03753952,0.000000,0.000000
1584175593.62697291,0.03107572,0.01002113,0.00000269,263235.00000000,0.03937156,0.000000,0.000000
1584175593.72709799,0.03109685,0.01038630,0.00000270,264309.00000000,0.04309874,0.000000,0.000000
1584175593.82716608,0.03111613,0.01282451,0.00000255,265187.00000000,0.04208208,0.000000,0.000000
1584175593.92719603,0.03112829,0.01325964,0.00000219,266197.00000000,0.03805906,0.000000,0.000000
1584175594.02735209,0.03114323,0.00997285,0.00000258,265663.00000000,0.03967792,0.000000,0.000000
1584175594.12738705,0.03116067,0.01288803,0.00000249,266776.00000000,0.04113738,0.000000,0.000000
1584175594.22750211,0.03121922,0.03806921,0.00000233,267915.00000000,0.06476496,0.000000,0.000000
1584175594.32755899,0.03123970,0.01054235,0.00000251,268772.00000000,0.04299594,0.000000,0.000000
1584175594.42765808,0.03124432,0.00904806,0.00000212,265885.00000000,0.03389940,0.000000,0.000000
1584175594.52768803,0.03125123,0.00952650,0.00000213,267426.00000000,0.03523593,0.000000,0.000000
1584175594.62785101,0.03126276,0.00978256,0.00000233,268780.00000000,0.03791002,0.000000,0.000000
1584175594.72788811,0.03130192,0.01098430,0.00000338,269952.00000000,0.05393977,0.000000,0.000000
1584175594.82803011,0.03131736,0.00952956,0.00000236,271277.00000000,0.04025645,0.000000,0.000000
1584175594.92807698,0.03132517,0.00985176,0.00000225,272573.00000000,0.03585610,0.000000,0.000000
1584175595.02821398,0.03138731,0.01004396,0.00000428,273761.00000000,0.06748987,0.000000,0.000000
1584175595.12826204,0.03140645,0.01451513,0.00000231,274829.00000000,0.04254389,0.000000,0.000000
1584175595.22838402,0.03142780,0.01271736,0.00000241,275981.00000000,0.04387689,0.000000,0.000000
1584175595.32845306,0.03143801,0.01036212,0.00000225,276460.00000000,0.03739984,0.000000,0.000000
1584175595.42850995,0.03144890,0.00981073,0.00000229,277534.00000000,0.03781916,0.000000,0.000000
1584175595.52857208,0.03146021,0.00989169,0.00000229,278399.00000000,0.03808622,0.000000,0.000000
1584175595.62872505,0.03147746,0.00966852,0.00000268,279293.00000000,0.04160430,0.000000,0.000000
1584175595.72873402,0.03149276,0.01114359,0.00000261,280151.00000000,0.04049072,0.000000,0.000000
1584175595.82889509,0.03151444,0.00996633,0.00000284,280951.00000000,0.04428660,0.000000,0.000000
1584175595.92894912,0.03153126,0.00927988,0.00000267,281724.00000000,0.04145293,0.000000,0.000000
1584175596.02907300,0.03154371,0.01002760,0.00000232,282499.00000000,0.03890354,0.000000,0.000000
1584175596.12910700,0.03156039,0.00983366,0.00000246,283036.00000000,0.04143264,0.000000,0.000000
1584175596.22923899,0.03157775,0.01073981,0.00000262,283736.00000000,0.04186930,0.000000,0.000000
1584175596.32924294,0.03159389,0.01316411,0.00000231,284415.00000000,0.04118254,0.000000,0.000000
1584175596.42941689,0.03160038,0.00986274,0.00000223,285044.00000000,0.03546049,0.000000,0.000000
1584175596.52944493,0.03161036,0.01028799,0.00000223,285517.00000000,0.03756194,0.000000,0.000000
1584175596.62957001,0.03162129,0.00968994,0.00000226,285988.00000000,0.03814664,0.000000,0.000000
1584175596.72962904,0.03162644,0.00979316,0.00000222,286285.00000000,0.03470478,0.000000,0.000000
1584175596.82974410,0.03163908,0.00932807,0.00000241,287075.00000000,0.03921151,0.000000,0.000000
1584175596.92982602,0.03166525,0.01060798,0.00000332,287005.00000000,0.04736729,0.000000,0.000000
1584175597.02993894,0.03167065,0.01090290,0.00000219,286441.00000000,0.03491239,0.000000,0.000000
1584175597.12997603,0.03167975,0.00928536,0.00000232,287395.00000000,0.03716296,0.000000,0.000000
1584175597.23007607,0.03168448,0.00864889,0.00000225,288194.00000000,0.03453694,0.000000,0.000000
1584175597.33018494,0.03169106,0.00892510,0.00000232,288880.00000000,0.03566255,0.000000,0.000000
1584175597.43024707,0.03170454,0.00920430,0.00000253,289769.00000000,0.03985849,0.000000,0.000000
1584175597.53034401,0.03171581,0.01254762,0.00000238,290727.00000000,0.03854476,0.000000,0.000000
1584175597.63044190,0.03172499,0.01213627,0.00000217,289685.00000000,0.03730035,0.000000,0.000000
1584175597.73049688,0.03172939,0.00920340,0.00000224,288561.00000000,0.03440176,0.000000,0.000000
1584175597.83059692,0.03174271,0.00847749,0.00000263,289072.00000000,0.03985711,0.000000,0.000000
1584175597.93067789,0.03174245,0.00832842,0.00000214,290126.00000000,0.03158472,0.000000,0.000000
1584175598.03079200,0.03174321,0.00793653,0.00000221,291109.00000000,0.03220861,0.000000,0.000000
1584175598.13082600,0.03174953,0.00919977,0.00000244,292008.00000000,0.03561385,0.000000,0.000000
1584175598.23102808,0.03176452,0.00869242,0.00000293,292796.00000000,0.04095653,0.000000,0.000000
1584175598.33103299,0.03176259,0.00791720,0.00000215,293423.00000000,0.03057677,0.000000,0.000000
1584175598.43107295,0.03176376,0.00812918,0.00000229,294019.00000000,0.03248527,0.000000,0.000000
1584175598.53120089,0.03176212,0.00819127,0.00000215,294721.00000000,0.03074782,0.000000,0.000000
1584175598.63122511,0.03176069,0.00751210,0.00000217,295269.00000000,0.03088254,0.000000,0.000000
1584175598.73130894,0.03176408,0.01066629,0.00000219,295962.00000000,0.03385525,0.000000,0.000000
1584175598.83141589,0.03177491,0.01128233,0.00000251,296523.00000000,0.03847905,0.000000,0.000000
1584175598.93159795,0.03177316,0.00874103,0.00000219,297026.00000000,0.03068873,0.000000,0.000000
1584175599.03165603,0.03178132,0.01143793,0.00000244,297220.00000000,0.03684848,0.000000,0.000000
1584175599.13172889,0.03178880,0.00926985,0.00000245,297957.00000000,0.03644420,0.000000,0.000000
1584175599.23183203,0.03181583,0.01841652,0.00000267,298174.00000000,0.04865449,0.000000,0.000000
1584175599.33189511,0.03181310,0.00767276,0.00000222,295172.00000000,0.03010803,0.000000,0.000000
1584175599.43198705,0.03181045,0.00760096,0.00000231,296246.00000000,0.03015522,0.000000,0.000000
1584175599.53206110,0.03180446,0.00733405,0.00000224,297149.00000000,0.02805209,0.000000,0.000000
1584175599.63216496,0.03180626,0.00721829,0.00000261,297898.00000000,0.03293782,0.000000,0.000000
1584175599.73226595,0.03180094,0.00751773,0.00000228,298550.00000000,0.02845857,0.000000,0.000000
1584175599.83234692,0.03179828,0.00773275,0.00000230,299194.00000000,0.03012350,0.000000,0.000000
1584175599.93241310,0.03180050,0.01037486,0.00000231,299762.00000000,0.03320003,0.000000,0.000000
1584175600.03250098,0.03179682,0.00844993,0.00000234,300422.00000000,0.02947725,0.000000,0.000000
1584175600.13258791,0.03179622,0.00885275,0.00000240,300832.00000000,0.03141472,0.000000,0.000000
1584175600.23266196,0.03179343,0.00782458,0.00000236,301117.00000000,0.03002863,0.000000,0.000000
1584175600.33274603,0.03178992,0.00757172,0.00000232,301632.00000000,0.02956277,0.000000,0.000000
1584175600.43279195,0.03178501,0.00742269,0.00000229,302251.00000000,0.02866866,0.000000,0.000000
1584175600.53293395,0.03178485,0.00754809,0.00000246,302886.00000000,0.03167939,0.000000,0.000000
1584175600.63300800,0.03177993,0.00739850,0.00000230,303300.00000000,0.02865104,0.000000,0.000000
1584175600.73308301,0.03177743,0.00770363,0.00000234,303705.00000000,0.03018243,0.000000,0.000000
1584175600.83320808,0.03177715,0.00784078,0.00000238,304363.00000000,0.03159791,0.000000,0.000000
1584175600.93325901,0.03177458,0.00811665,0.00000230,304964.00000000,0.03012621,0.000000,0.000000
1584175601.03332400,0.03177132,0.00791817,0.00000232,305619.00000000,0.02968606,0.000000,0.000000
1584175601.13344002,0.03178118,0.00761419,0.00000288,306339.00000000,0.03811047,0.000000,0.000000
1584175601.23356199,0.03178630,0.01042117,0.00000243,306841.00000000,0.03507718,0.000000,0.000000
1584175601.33357501,0.03178325,0.00827176,0.00000233,307254.00000000,0.02982044,0.000000,0.000000
1584175601.43375492,0.03178390,0.00927242,0.00000228,306947.00000000,0.03219998,0.000000,0.000000
1584175601.53378296,0.03180425,0.00917298,0.00000314,307815.00000000,0.04495128,0.000000,0.000000
1584175601.63384295,0.03180208,0.00771112,0.00000230,308464.00000000,0.03039557,0.000000,0.000000
1584175601.73396492,0.03180001,0.00833577,0.00000234,309191.00000000,0.03045975,0.000000,0.000000
1584175601.83404994,0.03179882,0.00839879,0.00000232,310002.00000000,0.03102651,0.000000,0.000000
1584175601.93412709,0.03179969,0.00993921,0.00000234,310594.00000000,0.03236968,0.000000,0.000000
1584175602.03419304,0.03180215,0.00772742,0.00000252,308944.00000000,0.03340240,0.000000,0.000000
1584175602.13430691,0.03180971,0.00798282,0.00000259,309821.00000000,0.03673993,0.000000,0.000000
1584175602.23437810,0.03180723,0.00810699,0.00000222,310859.00000000,0.03018632,0.000000,0.000000
1584175602.33449292,0.03180987,0.00819361,0.00000243,311831.00000000,0.03353663,0.000000,0.000000
1584175602.43456507,0.03180512,0.00735130,0.00000220,312615.00000000,0.02869002,0.000000,0.000000
1584175602.53466296,0.03181262,0.01011263,0.00000248,313414.00000000,0.03673476,0.000000,0.000000
1584175602.63470602,0.03181217,0.00812307,0.00000222,314254.00000000,0.03151685,0.000000,0.000000
1584175602.73481393,0.03187493,0.00920713,0.00000634,315104.00000000,0.07316912,0.000000,0.000000
1584175602.83488798,0.03187724,0.00872796,0.00000250,315730.00000000,0.03339905,0.000000,0.000000
1584175602.93503094,0.03188767,0.00892835,0.00000274,316787.00000000,0.03877429,0.000000,0.000000
1584175603.03506899,0.03189404,0.00860513,0.00000262,318085.00000000,0.03610580,0.000000,0.000000
1584175603.13516808,0.03189467,0.00913388,0.00000225,318903.00000000,0.03230880,0.000000,0.000000
1584175603.23524404,0.03190285,0.00877205,0.00000255,319709.00000000,0.03732597,0.000000,0.000000
1584175603.33537292,0.03191196,0.00870355,0.00000265,320438.00000000,0.03796214,0.000000,0.000000
1584175603.43541598,0.03192152,0.00889861,0.00000255,321241.00000000,0.03827637,0.000000,0.000000
1584175603.53555298,0.03192814,0.00905574,0.00000226,321907.00000000,0.03634245,0.000000,0.000000
1584175603.63559198,0.03193527,0.01200512,0.00000224,322684.00000000,0.03668768,0.000000,0.000000
1584175603.73567605,0.03193766,0.00880823,0.00000225,322840.00000000,0.03353813,0.000000,0.000000
1584175603.83579898,0.03194264,0.01144833,0.00000218,323492.00000000,0.03527330,0.000000,0.000000
1584175603.93589211,0.03195951,0.00964601,0.00000232,324208.00000000,0.04325952,0.000000,0.000000
1584175604.03593206,0.03196270,0.00953280,0.00000224,324662.00000000,0.03410547,0.000000,0.000000
1584175604.13604999,0.03197904,0.01045181,0.00000306,325467.00000000,0.04296064,0.000000,0.000000
1584175604.23610401,0.03198541,0.00996701,0.00000217,324936.00000000,0.03627142,0.000000,0.000000
1584175604.33619308,0.03199207,0.00945344,0.00000227,326277.00000000,0.03647686,0.000000,0.000000
1584175604.43629003,0.03199717,0.01097852,0.00000221,327540.00000000,0.03544241,0.000000,0.000000
1584175604.53641200,0.03200377,0.00903193,0.00000240,328749.00000000,0.03646435,0.000000,0.000000
1584175604.63650703,0.03200474,0.00872280,0.00000225,327963.00000000,0.03266317,0.000000,0.000000
1584175604.73655200,0.03201906,0.01154943,0.00000268,328968.00000000,0.04172640,0.000000,0.000000
1584175604.83664393,0.03203639,0.01889554,0.00000220,330593.00000000,0.04380612,0.000000,0.000000
1584175604.93680406,0.03204421,0.00789382,0.00000251,330543.00000000,0.03735723,0.000000,0.000000
1584175605.03680611,0.03204588,0.00848606,0.00000204,328940.00000000,0.03318849,0.000000,0.000000
1584175605.13693500,0.03204645,0.00908181,0.00000210,329940.00000000,0.03242933,0.000000,0.000000
1584175605.23697805,0.03204746,0.00915559,0.00000213,331125.00000000,0.03274077,0.000000,0.000000
1584175605.33706594,0.03205328,0.00968355,0.00000223,332298.00000000,0.03603314,0.000000,0.000000
1584175605.43715811,0.03206410,0.00972605,0.00000235,333557.00000000,0.03947750,0.000000,0.000000
1584175605.53728199,0.03206601,0.00862229,0.00000216,334749.00000000,0.03337687,0.000000,0.000000
1584175605.63737798,0.03206933,0.00943758,0.00000222,335736.00000000,0.03434655,0.000000,0.000000
1584175605.73737597,0.03209058,0.01821123,0.00000230,336505.00000000,0.04671159,0.000000,0.000000
1584175605.83751106,0.03209667,0.00884648,0.00000229,337068.00000000,0.03629319,0.000000,0.000000
1584175605.93760896,0.03210318,0.00966887,0.00000242,338113.00000000,0.03659502,0.000000,0.000000
1584175606.03764892,0.03210522,0.00895607,0.00000224,338946.00000000,0.03351542,0.000000,0.000000
1584175606.13775301,0.03210839,0.01030632,0.00000222,339753.00000000,0.03429977,0.000000,0.000000
1584175606.23793101,0.03211251,0.00969474,0.00000231,340641.00000000,0.03497148,0.000000,0.000000
1584175606.33791709,0.03211553,0.00959467,0.00000228,341393.00000000,0.03420986,0.000000,0.000000
1584175606.43801188,0.03211901,0.01077738,0.00000224,341988.00000000,0.03453960,0.000000,0.000000
1584175606.53813505,0.03212779,0.01127478,0.00000238,342643.00000000,0.03823947,0.000000,0.000000
1584175606.63819408,0.03213597,0.01055670,0.00000240,343082.00000000,0.03783204,0.000000,0.000000
1584175606.73821712,0.03214494,0.01028978,0.00000249,344048.00000000,0.03840826,0.000000,0.000000
1584175606.83838511,0.03215968,0.01059069,0.00000295,344458.00000000,0.04245977,0.000000,0.000000
1584175606.93844199,0.03216160,0.00892046,0.00000232,345499.00000000,0.03350930,0.000000,0.000000
1584175607.03856802,0.03216767,0.00966443,0.00000251,346401.00000000,0.03642133,0.000000,0.000000
1584175607.13861609,0.03216984,0.00952117,0.00000230,347309.00000000,0.03369166,0.000000,0.000000
1584175607.23871899,0.03218406,0.01585583,0.00000233,348238.00000000,0.04218644,0.000000,0.000000
1584175607.33877110,0.03219335,0.01089552,0.00000234,349166.00000000,0.03872851,0.000000,0.000000
1584175607.43886995,0.03219565,0.01032360,0.00000225,347827.00000000,0.03381947,0.000000,0.000000
1584175607.53895998,0.03220408,0.00905500,0.00000264,348680.00000000,0.03815627,0.000000,0.000000
1584175607.63908696,0.03222012,0.01074163,0.00000277,349273.00000000,0.04355922,0.000000,0.000000
1584175607.73913097,0.03222020,0.00917299,0.00000218,350385.00000000,0.03227931,0.000000,0.000000
1584175607.83923197,0.03222631,0.01240114,0.00000221,350269.00000000,0.03655796,0.000000,0.000000
1584175607.93931389,0.03224422,0.01036028,0.00000284,351420.00000000,0.04495994,0.000000,0.000000
1584175608.03937101,0.03224590,0.00912008,0.00000218,352765.00000000,0.03343705,0.000000,0.000000
1584175608.13957810,0.03225657,0.01153357,0.00000244,352657.00000000,0.03985849,0.000000,0.000000
1584175608.23953390,0.03225661,0.00895380,0.00000219,353746.00000000,0.03228049,0.000000,0.000000
1584175608.33966899,0.03226199,0.01137068,0.00000223,354754.00000000,0.03610421,0.000000,0.000000
1584175608.43974495,0.03226165,0.00883035,0.00000219,355908.00000000,0.03202183,0.000000,0.000000
1584175608.53983903,0.03226233,0.00906728,0.00000221,355854.00000000,0.03274534,0.000000,0.000000
1584175608.63990498,0.03226555,0.01153841,0.00000223,356958.00000000,0.03457841,0.000000,0.000000
1584175608.74006891,0.03227347,0.00957042,0.00000246,358010.00000000,0.03795384,0.000000,0.000000
1584175608.84009504,0.03227225,0.00866915,0.00000222,358730.00000000,0.03139975,0.000000,0.000000
1584175608.94020510,0.03227648,0.00893137,0.00000250,359547.00000000,0.03532219,0.000000,0.000000
1584175609.04026389,0.03227533,0.00897979,0.00000226,360501.00000000,0.03144238,0.000000,0.000000
1584175609.14036608,0.03228097,0.00910782,0.00000266,361099.00000000,0.03635512,0.000000,0.000000
1584175609.24041390,0.03227920,0.00823463,0.00000223,361857.00000000,0.03099691,0.000000,0.000000
1584175609.34051609,0.03227965,0.00976732,0.00000225,362594.00000000,0.03260591,0.000000,0.000000
1584175609.44060707,0.03228547,0.01182029,0.00000230,363140.00000000,0.03650566,0.000000,0.000000
1584175609.54064107,0.03228315,0.00848559,0.00000226,364014.00000000,0.03059894,0.000000,0.000000
1584175609.64080691,0.03229289,0.01107874,0.00000274,364703.00000000,0.03937757,0.000000,0.000000
1584175609.74090791,0.03229226,0.00910617,0.00000229,365220.00000000,0.03183025,0.000000,0.000000
1584175609.84100008,0.03229583,0.01067081,0.00000237,365590.00000000,0.03490223,0.000000,0.000000
1584175609.94107389,0.03229903,0.00912729,0.00000239,366399.00000000,0.03463156,0.000000,0.000000
1584175610.04113507,0.03230030,0.00978390,0.00000230,367311.00000000,0.03322762,0.000000,0.000000
1584175610.14117908,0.03231160,0.01365738,0.00000234,368010.00000000,0.04058234,0.000000,0.000000
1584175610.24131989,0.03231094,0.00915327,0.00000227,368087.00000000,0.03183137,0.000000,0.000000
1584175610.34140706,0.03231657,0.01054535,0.00000244,369043.00000000,0.03645065,0.000000,0.000000
1584175610.44146299,0.03232490,0.00996854,0.00000259,369805.00000000,0.03844236,0.000000,0.000000
1584175610.54155898,0.03232808,0.00995126,0.00000228,370544.00000000,0.03467199,0.000000,0.000000
1584175610.64162803,0.03234454,0.01048381,0.00000276,371426.00000000,0.04447712,0.000000,0.000000
1584175610.74173689,0.03235494,0.01042055,0.00000273,371993.00000000,0.04002435,0.000000,0.000000
1584175610.84183002,0.03235413,0.00864238,0.00000220,372664.00000000,0.03176077,0.000000,0.000000
1584175610.94189811,0.03236132,0.01124434,0.00000245,372015.00000000,0.03768153,0.000000,0.000000
1584175611.04200101,0.03236136,0.00939734,0.00000230,373048.00000000,0.03238799,0.000000,0.000000
1584175611.14206600,0.03236111,0.00853745,0.00000227,373876.00000000,0.03217930,0.000000,0.000000
1584175611.24215293,0.03236713,0.01163632,0.00000231,374674.00000000,0.03683767,0.000000,0.000000
1584175611.34226894,0.03236838,0.00907845,0.00000229,373514.00000000,0.03329872,0.000000,0.000000
1584175611.44234610,0.03236764,0.00869968,0.00000224,374457.00000000,0.03181405,0.000000,0.000000
1584175611.54242802,0.03236527,0.00920549,0.00000223,375417.00000000,0.03060064,0.000000,0.000000
1584175611.64252901,0.03237787,0.01788591,0.00000233,376151.00000000,0.04178855,0.000000,0.000000
1584175611.74264908,0.03237814,0.00883474,0.00000240,377626.00000000,0.03257742,0.000000,0.000000
1584175611.84267998,0.03237535,0.00806318,0.00000212,373362.00000000,0.03028577,0.000000,0.000000
1584175611.94275594,0.03237210,0.00845011,0.00000216,374353.00000000,0.02993539,0.000000,0.000000
1584175612.04282904,0.03237066,0.00824343,0.00000225,375282.00000000,0.03129291,0.000000,0.000000
1584175612.14291501,0.03237266,0.00882182,0.00000237,376167.00000000,0.03387362,0.000000,0.000000
1584175612.24296188,0.03237088,0.00855819,0.00000220,377034.00000000,0.03102792,0.000000,0.000000
1584175612.34309292,0.03237319,0.00897174,0.00000232,377841.00000000,0.03411985,0.000000,0.000000
1584175612.44317698,0.03237447,0.00870114,0.00000226,378609.00000000,0.03333710,0.000000,0.000000
1584175612.54325294,0.03237626,0.00954518,0.00000228,379262.00000000,0.03373284,0.000000,0.000000
1584175612.64339995,0.03238513,0.00952639,0.00000253,380016.00000000,0.03910044,0.000000,0.000000
1584175612.74341011,0.03238809,0.00916572,0.00000231,380741.00000000,0.03463240,0.000000,0.000000
1584175612.84352899,0.03239511,0.00919390,0.00000256,381345.00000000,0.03772134,0.000000,0.000000
1584175612.94372296,0.03239711,0.00881315,0.00000232,382077.00000000,0.03391717,0.000000,0.000000
1584175613.04370689,0.03240021,0.00917610,0.00000224,382727.00000000,0.03475810,0.000000,0.000000
1584175613.14378810,0.03240600,0.00925475,0.00000240,383393.00000000,0.03681884,0.000000,0.000000
1584175613.24386692,0.03241201,0.00912356,0.00000235,384043.00000000,0.03699917,0.000000,0.000000
1584175613.34398699,0.03242034,0.01032768,0.00000262,384764.00000000,0.03878055,0.000000,0.000000
1584175613.44399691,0.03242209,0.00913378,0.00000228,385337.00000000,0.03376149,0.000000,0.000000
1584175613.54412389,0.03242486,0.00848543,0.00000234,385575.00000000,0.03454824,0.000000,0.000000
1584175613.64416790,0.03242780,0.00914456,0.00000224,386202.00000000,0.03467961,0.000000,0.000000
1584175613.74431992,0.03242741,0.00871892,0.00000228,386606.00000000,0.03213385,0.000000,0.000000
1584175613.84442902,0.03243677,0.01212187,0.00000230,387128.00000000,0.03963284,0.000000,0.000000
1584175613.94448900,0.03243645,0.00870513,0.00000227,387559.00000000,0.03219226,0.000000,0.000000
1584175614.04456711,0.03244639,0.01070382,0.00000289,388084.00000000,0.04010566,0.000000,0.000000
1584175614.14466310,0.03245320,0.01097084,0.00000249,388380.00000000,0.03771336,0.000000,0.000000
1584175614.24481010,0.03245679,0.00853311,0.00000234,386621.00000000,0.03523086,0.000000,0.000000
1584175614.34482598,0.03247013,0.01013315,0.00000287,387416.00000000,0.04279249,0.000000,0.000000
1584175614.44496107,0.03247535,0.00940541,0.00000234,388178.00000000,0.03652657,0.000000,0.000000
1584175614.54500103,0.03248131,0.01266966,0.00000234,388949.00000000,0.03710153,0.000000,0.000000
1584175614.64509797,0.03248372,0.00872749,0.00000237,389668.00000000,0.03435748,0.000000,0.000000
1584175614.74518609,0.03248716,0.00940210,0.00000235,390221.00000000,0.03516147,0.000000,0.000000
1584175614.84527493,0.03248903,0.00916049,0.00000234,391181.00000000,0.03394826,0.000000,0.000000
1584175614.94534206,0.03249278,0.00943550,0.00000240,391779.00000000,0.03541692,0.000000,0.000000
1584175615.04543591,0.03249611,0.01104535,0.00000235,392273.00000000,0.03509597,0.000000,0.000000
1584175615.14550209,0.03249539,0.00819464,0.00000226,392727.00000000,0.03193421,0.000000,0.000000
1584175615.24556994,0.03250173,0.00970332,0.00000251,391076.00000000,0.03746792,0.000000,0.000000
1584175615.34563589,0.03250214,0.00901664,0.00000234,391897.00000000,0.03282296,0.000000,0.000000
1584175615.44577599,0.03250528,0.00860865,0.00000244,392860.00000000,0.03496699,0.000000,0.000000
1584175615.54586101,0.03251269,0.01282207,0.00000242,393490.00000000,0.03833867,0.000000,0.000000
1584175615.64599895,0.03251780,0.00976524,0.00000244,394330.00000000,0.03653626,0.000000,0.000000
1584175615.74604511,0.03251948,0.00878132,0.00000240,395148.00000000,0.03384492,0.000000,0.000000
1584175615.84618902,0.03252487,0.01048450,0.00000232,395893.00000000,0.03678223,0.000000,0.000000
1584175615.94621396,0.03252885,0.00960966,0.00000240,396398.00000000,0.03567083,0.000000,0.000000
1584175616.04627204,0.03253032,0.00922003,0.00000230,396626.00000000,0.03369208,0.000000,0.000000
1584175616.14639401,0.03253385,0.00909136,0.00000238,397304.00000000,0.03532924,0.000000,0.000000
1584175616.24648309,0.03253905,0.01015580,0.00000232,398033.00000000,0.03666603,0.000000,0.000000
1584175616.34659600,0.03255821,0.00914267,0.00000292,398128.00000000,0.04776598,0.000000,0.000000
1584175616.44663501,0.03256929,0.01119809,0.00000263,398888.00000000,0.04137884,0.000000,0.000000
1584175616.54668808,0.03257637,0.01350309,0.00000224,399278.00000000,0.03821031,0.000000,0.000000
1584175616.64680910,0.03258555,0.01064192,0.00000243,399847.00000000,0.03990510,0.000000,0.000000
1584175616.74687600,0.03258790,0.00939582,0.00000222,398317.00000000,0.03446285,0.000000,0.000000
1584175616.84698606,0.03258913,0.00884143,0.00000223,399063.00000000,0.03357051,0.000000,0.000000
1584175616.94703007,0.03259172,0.00888765,0.00000223,399836.00000000,0.03466330,0.000000,0.000000
1584175617.04717588,0.03262027,0.00956611,0.00000395,400441.00000000,0.05548858,0.000000,0.000000
1584175617.14725995,0.03262161,0.00891449,0.00000225,401182.00000000,0.03370187,0.000000,0.000000
1584175617.24734807,0.03262282,0.00883893,0.00000227,401861.00000000,0.03358966,0.000000,0.000000
1584175617.34741497,0.03262440,0.00870366,0.00000233,402454.00000000,0.03389584,0.000000,0.000000
1584175617.44755197,0.03262579,0.00910006,0.00000229,402874.00000000,0.03374844,0.000000,0.000000
1584175617.54758692,0.03262814,0.00854484,0.00000243,403414.00000000,0.03452088,0.000000,0.000000
1584175617.64764810,0.03263616,0.01453267,0.00000229,403784.00000000,0.03910355,0.000000,0.000000
1584175617.74776793,0.03263959,0.00859613,0.00000227,400078.00000000,0.03541450,0.000000,0.000000
1584175617.84785604,0.03263719,0.00789843,0.00000214,401125.00000000,0.03069429,0.000000,0.000000
1584175617.94792008,0.03264437,0.00826900,0.00000251,402043.00000000,0.03845893,0.000000,0.000000
1584175618.04809594,0.03264680,0.00903164,0.00000222,402942.00000000,0.03462136,0.000000,0.000000
1584175618.14808702,0.03264913,0.00965665,0.00000223,403868.00000000,0.03453808,0.000000,0.000000
1584175618.24823403,0.03265097,0.01062128,0.00000220,404629.00000000,0.03414943,0.000000,0.000000
1584175618.34825611,0.03265450,0.01007826,0.00000234,405541.00000000,0.03552944,0.000000,0.000000
1584175618.44837809,0.03266479,0.01075730,0.00000284,406356.00000000,0.04104457,0.000000,0.000000
1584175618.54845691,0.03266676,0.00919963,0.00000227,406931.00000000,0.03427370,0.000000,0.000000
1584175618.64854598,0.03268935,0.02388506,0.00000249,407697.00000000,0.05114640,0.000000,0.000000
1584175618.74863100,0.03269332,0.00759169,0.00000251,409088.00000000,0.03594371,0.000000,0.000000
1584175618.84874201,0.03271947,0.00940029,0.00000357,406852.00000000,0.05413490,0.000000,0.000000
1584175618.94877195,0.03272010,0.01027859,0.00000220,407576.00000000,0.03323943,0.000000,0.000000
1584175619.04891610,0.03271934,0.00912262,0.00000226,408800.00000000,0.03209441,0.000000,0.000000
1584175619.14897203,0.03271983,0.00963140,0.00000226,409736.00000000,0.03312251,0.000000,0.000000
1584175619.24906397,0.03272268,0.01012674,0.00000229,410640.00000000,0.03506732,0.000000,0.000000
1584175619.34917402,0.03273151,0.01348082,0.00000247,411517.00000000,0.04001041,0.000000,0.000000
1584175619.44929099,0.03273403,0.01015351,0.00000231,412425.00000000,0.03480767,0.000000,0.000000
1584175619.54933596,0.03273955,0.01040144,0.00000233,412972.00000000,0.03729844,0.000000,0.000000
1584175619.64942503,0.03274287,0.00986265,0.00000234,413659.00000000,0.03549370,0.000000,0.000000
1584175619.74949002,0.03274779,0.01054637,0.00000254,414967.00000000,0.03682042,0.000000,0.000000
1584175619.84958100,0.03275187,0.00994121,0.00000238,415748.00000000,0.03613444,0.000000,0.000000
1584175619.94965911,0.03276039,0.01022812,0.00000262,416559.00000000,0.03983407,0.000000,0.000000
1584175620.04969311,0.03276675,0.01191321,0.00000233,417444.00000000,0.03804818,0.000000,0.000000
1584175620.14983201,0.03277353,0.01106311,0.00000232,416318.00000000,0.03841623,0.000000,0.000000
1584175620.24986911,0.03277737,0.01084248,0.00000229,417715.00000000,0.03597564,0.000000,0.000000
1584175620.34997201,0.03279498,0.01133103,0.00000298,418830.00000000,0.04748490,0.000000,0.000000
1584175620.45004010,0.03280669,0.01074907,0.00000257,419792.00000000,0.04257849,0.000000,0.000000
